sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,162.0,411.009521484375
20180718-1315-0007,ch1,11,162.0,433.6242370605469
20180718-1315-0007,ch1,11,162.0,430.35284423828125
20180718-1315-0007,ch1,11,162.0,421.39447021484375
20180718-1315-0007,ch1,11,162.0,410.96417236328125
20180718-1315-0007,ch1,11,162.0,431.8713073730469
20180718-1315-0007,ch1,11,162.0,425.4627685546875
20180718-1315-0007,ch1,11,162.0,422.9879455566406
20180718-1315-0007,ch1,11,162.0,438.3502197265625
20180718-1315-0007,ch1,11,162.0,433.1070556640625
20180718-1315-0007,ch1,11,162.0,424.52325439453125
20180718-1315-0007,ch1,11,162.0,401.5589904785156
20180718-1315-0007,ch1,11,162.0,376.8783874511719
20180718-1315-0007,ch1,11,162.0,350.59869384765625
20180718-1315-0007,ch1,11,162.0,310.45257568359375
20180718-1315-0007,ch1,11,162.0,293.66363525390625
20180718-1315-0007,ch1,11,162.0,287.74298095703125
20180718-1315-0007,ch1,11,162.0,294.4751281738281
20180718-1315-0007,ch1,11,162.0,302.93389892578125
20180718-1315-0007,ch1,11,162.0,327.89990234375
20180718-1315-0007,ch1,11,162.0,352.7507019042969
20180718-1315-0007,ch1,11,162.0,341.7269287109375
20180718-1315-0007,ch1,11,162.0,334.0006103515625
20180718-1315-0007,ch1,11,162.0,308.60736083984375
20180718-1315-0007,ch1,11,162.0,235.12557983398438
20180718-1315-0007,ch1,11,162.0,194.73785400390625
20180718-1315-0007,ch1,11,162.0,194.73785400390625
20180718-1315-0007,ch1,11,162.0,137.84461975097656
20180718-1315-0007,ch1,11,162.0,112.65909576416016
20180718-1315-0007,ch1,11,162.0,93.82281494140625
20180718-1315-0007,ch1,11,162.0,75.58905029296875
20180718-1315-0007,ch1,11,162.0,65.47845458984375
20180718-1315-0007,ch1,11,162.0,55.489410400390625
20180718-1315-0007,ch1,11,162.0,44.81560516357422
20180718-1315-0007,ch1,11,162.0,32.995338439941406
20180718-1315-0007,ch1,11,162.0,22.626392364501953
20180718-1315-0007,ch1,11,162.0,14.343228340148926
20180718-1315-0007,ch1,11,162.0,8.68824577331543
20180718-1315-0007,ch1,11,162.0,5.2899861335754395
20180718-1315-0007,ch1,11,162.0,3.55220890045166
20180718-1315-0007,ch1,11,162.0,3.3348188400268555
20180718-1315-0007,ch1,11,162.0,3.464883327484131
20180718-1315-0007,ch1,11,162.0,4.276995658874512
20180718-1315-0007,ch1,11,162.0,6.199528694152832
20180718-1315-0007,ch1,11,162.0,7.669742584228516
20180718-1315-0007,ch1,11,162.0,8.726378440856934
20180718-1315-0007,ch1,11,162.0,8.84349250793457
20180718-1315-0007,ch1,11,162.0,7.617894649505615
20180718-1315-0007,ch1,11,162.0,5.987724304199219
20180718-1315-0007,ch1,11,162.0,4.303200721740723
20180718-1315-0007,ch1,11,162.0,3.2633867263793945
20180718-1315-0007,ch1,11,162.0,2.4764270782470703
20180718-1315-0007,ch1,11,162.0,2.110907793045044
20180718-1315-0007,ch1,11,162.0,2.420314311981201
20180718-1315-0007,ch1,11,162.0,2.2866616249084473
20180718-1315-0007,ch1,11,162.0,2.457578420639038
20180718-1315-0007,ch1,11,162.0,2.4754812717437744
20180718-1315-0007,ch1,11,162.0,2.868075370788574
20180718-1315-0007,ch1,11,162.0,3.499229907989502
20180718-1315-0007,ch1,11,162.0,2.8429760932922363
20180718-1315-0007,ch1,11,162.0,3.556631088256836
20180718-1315-0007,ch1,11,162.0,4.442786693572998
20180718-1315-0007,ch1,11,162.0,5.315519332885742
20180718-1315-0007,ch1,11,162.0,4.4817399978637695
20180718-1315-0007,ch1,11,162.0,4.857503414154053
20180718-1315-0007,ch1,11,162.0,4.798256874084473
20180718-1315-0007,ch1,11,162.0,3.91524600982666
20180718-1315-0007,ch1,11,162.0,3.6056294441223145
20180718-1315-0007,ch1,11,162.0,3.373835563659668
20180718-1315-0007,ch1,11,162.0,3.5319230556488037
20180718-1315-0007,ch1,11,162.0,4.081571102142334
20180718-1315-0007,ch1,11,162.0,4.842376708984375
20180718-1315-0007,ch1,11,162.0,5.814276695251465
20180718-1315-0007,ch1,11,162.0,5.851736068725586
20180718-1315-0007,ch1,11,162.0,5.117371559143066
20180718-1315-0007,ch1,11,162.0,3.8182666301727295
20180718-1315-0007,ch1,11,162.0,2.169860363006592
20180718-1315-0007,ch1,11,162.0,1.1594492197036743
20180718-1315-0007,ch1,11,162.0,0.594569206237793
20180718-1315-0007,ch1,11,162.0,0.3103458285331726
20180718-1315-0007,ch1,11,162.0,0.3103458285331726
20180718-1315-0007,ch1,11,162.0,0.26896926760673523
20180718-1315-0007,ch1,11,162.0,0.38290077447891235
20180718-1315-0007,ch1,11,162.0,0.6663858294487
20180718-1315-0007,ch1,11,162.0,1.223337173461914
20180718-1315-0007,ch1,11,162.0,2.284912586212158
20180718-1315-0007,ch1,11,162.0,3.3105177879333496
20180718-1315-0007,ch1,11,162.0,4.125038146972656
20180718-1315-0007,ch1,11,162.0,4.806491851806641
20180718-1315-0007,ch1,11,162.0,4.5799713134765625
20180718-1315-0007,ch1,11,162.0,3.9809417724609375
20180718-1315-0007,ch1,11,162.0,3.302971839904785
20180718-1315-0007,ch1,11,162.0,3.0471224784851074
20180718-1315-0007,ch1,11,162.0,2.808596134185791
20180718-1315-0007,ch1,11,162.0,2.791534423828125
20180718-1315-0007,ch1,11,162.0,2.861790657043457
20180718-1315-0007,ch1,11,162.0,3.088853359222412
20180718-1315-0007,ch1,11,162.0,3.338531017303467
20180718-1315-0007,ch1,11,162.0,3.034146785736084
20180718-1315-0007,ch1,11,162.0,3.1653475761413574
20180718-1315-0007,ch1,11,162.0,3.2469072341918945
20180718-1315-0007,ch1,11,162.0,3.045790195465088
20180718-1315-0007,ch1,11,162.0,3.105057716369629
20180718-1315-0007,ch1,11,162.0,3.102935791015625
20180718-1315-0007,ch1,11,162.0,3.0199949741363525
20180718-1315-0007,ch1,11,162.0,3.156867742538452
20180718-1315-0007,ch1,11,162.0,2.9529781341552734
20180718-1315-0007,ch1,11,162.0,2.9529781341552734
20180718-1315-0007,ch1,11,162.0,3.1751723289489746
20180718-1315-0007,ch1,11,162.0,3.058258533477783
20180718-1315-0007,ch1,11,162.0,3.0690836906433105
20180718-1315-0007,ch1,11,162.0,4.020298480987549
20180718-1315-0007,ch1,11,162.0,4.603402137756348
20180718-1315-0007,ch1,11,162.0,5.285733699798584
20180718-1315-0007,ch1,11,162.0,7.3098015785217285
20180718-1315-0007,ch1,11,162.0,7.856667518615723
20180718-1315-0007,ch1,11,162.0,7.8918561935424805
20180718-1315-0007,ch1,11,162.0,7.711501121520996
20180718-1315-0007,ch1,11,162.0,6.749302864074707
20180718-1315-0007,ch1,11,162.0,5.832703590393066
20180718-1315-0007,ch1,11,162.0,5.227902412414551
20180718-1315-0007,ch1,11,162.0,3.575892448425293
20180718-1315-0007,ch1,11,162.0,3.505810022354126
20180718-1315-0007,ch1,11,162.0,3.6877024173736572
20180718-1315-0007,ch1,11,162.0,2.7520179748535156
20180718-1315-0007,ch1,11,162.0,3.1034040451049805
20180718-1315-0007,ch1,11,162.0,3.373490810394287
20180718-1315-0007,ch1,11,162.0,3.88429594039917
20180718-1315-0007,ch1,11,162.0,4.331729888916016
20180718-1315-0007,ch1,11,162.0,4.521970748901367
20180718-1315-0007,ch1,11,162.0,7.533034324645996
20180718-1315-0007,ch1,11,162.0,7.721131324768066
20180718-1315-0007,ch1,11,162.0,7.654862403869629
20180718-1315-0007,ch1,11,162.0,7.582515239715576
20180718-1315-0007,ch1,11,180.0,412.4839172363281
20180718-1315-0007,ch1,11,180.0,420.68707275390625
20180718-1315-0007,ch1,11,180.0,424.8108215332031
20180718-1315-0007,ch1,11,180.0,423.2964172363281
20180718-1315-0007,ch1,11,180.0,416.5262451171875
20180718-1315-0007,ch1,11,180.0,405.2359313964844
20180718-1315-0007,ch1,11,180.0,391.2006530761719
20180718-1315-0007,ch1,11,180.0,376.2533264160156
20180718-1315-0007,ch1,11,180.0,361.75201416015625
20180718-1315-0007,ch1,11,180.0,348.59619140625
20180718-1315-0007,ch1,11,180.0,336.544921875
20180718-1315-0007,ch1,11,180.0,325.4661865234375
20180718-1315-0007,ch1,11,180.0,314.8265075683594
20180718-1315-0007,ch1,11,180.0,304.43438720703125
20180718-1315-0007,ch1,11,180.0,294.7444763183594
20180718-1315-0007,ch1,11,180.0,286.5178527832031
20180718-1315-0007,ch1,11,180.0,280.93731689453125
20180718-1315-0007,ch1,11,180.0,278.9985656738281
20180718-1315-0007,ch1,11,180.0,281.2795104980469
20180718-1315-0007,ch1,11,180.0,286.993896484375
20180718-1315-0007,ch1,11,180.0,294.46044921875
20180718-1315-0007,ch1,11,180.0,301.4302062988281
20180718-1315-0007,ch1,11,180.0,305.4360656738281
20180718-1315-0007,ch1,11,180.0,305.5823974609375
20180718-1315-0007,ch1,11,180.0,302.0765380859375
20180718-1315-0007,ch1,11,180.0,297.0424499511719
20180718-1315-0007,ch1,11,180.0,293.5522766113281
20180718-1315-0007,ch1,11,180.0,294.629150390625
20180718-1315-0007,ch1,11,180.0,302.2970275878906
20180718-1315-0007,ch1,11,180.0,317.5693054199219
20180718-1315-0007,ch1,11,180.0,339.78369140625
20180718-1315-0007,ch1,11,180.0,366.81475830078125
20180718-1315-0007,ch1,11,180.0,395.9378662109375
20180718-1315-0007,ch1,11,180.0,423.5646057128906
20180718-1315-0007,ch1,11,180.0,446.3294372558594
20180718-1315-0007,ch1,11,180.0,461.8499450683594
20180718-1315-0007,ch1,11,180.0,468.5443115234375
20180718-1315-0007,ch1,11,180.0,466.08416748046875
20180718-1315-0007,ch1,11,180.0,455.8467712402344
20180718-1315-0007,ch1,11,180.0,439.87420654296875
20180718-1315-0007,ch1,11,180.0,421.25250244140625
20180718-1315-0007,ch1,11,180.0,403.10369873046875
20180718-1315-0007,ch1,11,180.0,387.87457275390625
20180718-1315-0007,ch1,11,180.0,377.0477294921875
20180718-1315-0007,ch1,11,180.0,370.96368408203125
20180718-1315-0007,ch1,11,180.0,368.9336242675781
20180718-1315-0007,ch1,11,180.0,369.53759765625
20180718-1315-0007,ch1,11,180.0,371.1517639160156
20180718-1315-0007,ch1,11,180.0,372.47406005859375
20180718-1315-0007,ch1,11,180.0,372.97467041015625
20180718-1315-0007,ch1,11,180.0,372.476318359375
20180718-1315-0007,ch1,11,180.0,370.30218505859375
20180718-1315-0007,ch1,11,180.0,365.1456298828125
20180718-1315-0007,ch1,11,180.0,353.77374267578125
20180718-1315-0007,ch1,11,180.0,331.1768798828125
20180718-1315-0007,ch1,11,180.0,294.43157958984375
20180718-1315-0007,ch1,11,180.0,244.2074737548828
20180718-1315-0007,ch1,11,180.0,186.11203002929688
20180718-1315-0007,ch1,11,180.0,129.51365661621094
20180718-1315-0007,ch1,11,180.0,82.3542709350586
20180718-1315-0007,ch1,11,180.0,48.437110900878906
20180718-1315-0007,ch1,11,180.0,27.09212875366211
20180718-1315-0007,ch1,11,180.0,15.028868675231934
20180718-1315-0007,ch1,11,180.0,8.711735725402832
20180718-1315-0007,ch1,11,180.0,5.561867713928223
20180718-1315-0007,ch1,11,180.0,4.0833210945129395
20180718-1315-0007,ch1,11,180.0,3.5079989433288574
20180718-1315-0007,ch1,11,180.0,3.489891290664673
20180718-1315-0007,ch1,11,180.0,3.84363055229187
20180718-1315-0007,ch1,11,180.0,4.435891151428223
20180718-1315-0007,ch1,11,180.0,5.1118927001953125
20180718-1315-0007,ch1,11,180.0,5.613155841827393
20180718-1315-0007,ch1,11,180.0,5.7392706871032715
20180718-1315-0007,ch1,11,180.0,5.358062744140625
20180718-1315-0007,ch1,11,180.0,4.535581111907959
20180718-1315-0007,ch1,11,180.0,3.522408962249756
20180718-1315-0007,ch1,11,180.0,2.5506234169006348
20180718-1315-0007,ch1,11,180.0,1.8139961957931519
20180718-1315-0007,ch1,11,180.0,1.3476892709732056
20180718-1315-0007,ch1,11,180.0,1.1076369285583496
20180718-1315-0007,ch1,11,180.0,1.0396225452423096
20180718-1315-0007,ch1,11,180.0,1.1019535064697266
20180718-1315-0007,ch1,11,180.0,1.2531899213790894
20180718-1315-0007,ch1,11,180.0,1.4498381614685059
20180718-1315-0007,ch1,11,180.0,1.5986568927764893
20180718-1315-0007,ch1,11,180.0,1.6370446681976318
20180718-1315-0007,ch1,11,180.0,1.5197911262512207
20180718-1315-0007,ch1,11,180.0,1.2612950801849365
20180718-1315-0007,ch1,11,180.0,0.9471653699874878
20180718-1315-0007,ch1,11,180.0,0.6450515985488892
20180718-1315-0007,ch1,11,180.0,0.4134626090526581
20180718-1315-0007,ch1,11,180.0,0.25953519344329834
20180718-1315-0007,ch1,11,180.0,0.17073918879032135
20180718-1315-0007,ch1,11,180.0,0.12748995423316956
20180718-1315-0007,ch1,11,180.0,0.11768173426389694
20180718-1315-0007,ch1,11,180.0,0.14033830165863037
20180718-1315-0007,ch1,11,180.0,0.2080536186695099
20180718-1315-0007,ch1,11,180.0,0.3427586555480957
20180718-1315-0007,ch1,11,180.0,0.550092339515686
20180718-1315-0007,ch1,11,180.0,0.788818895816803
20180718-1315-0007,ch1,11,180.0,0.9812185764312744
20180718-1315-0007,ch1,11,180.0,1.047137975692749
20180718-1315-0007,ch1,11,180.0,0.9739439487457275
20180718-1315-0007,ch1,11,180.0,0.8132731914520264
20180718-1315-0007,ch1,11,180.0,0.6521598696708679
20180718-1315-0007,ch1,11,180.0,0.5797595381736755
20180718-1315-0007,ch1,11,180.0,0.660088062286377
20180718-1315-0007,ch1,11,180.0,0.9943032264709473
20180718-1315-0007,ch1,11,180.0,1.77329683303833
20180718-1315-0007,ch1,11,180.0,3.1579320430755615
20180718-1315-0007,ch1,11,180.0,5.040870189666748
20180718-1315-0007,ch1,11,180.0,6.844489097595215
20180718-1315-0007,ch1,11,180.0,7.877440452575684
20180718-1315-0007,ch1,11,180.0,7.788328647613525
20180718-1315-0007,ch1,11,180.0,6.710558891296387
20180718-1315-0007,ch1,11,180.0,5.248328685760498
20180718-1315-0007,ch1,11,180.0,4.01976203918457
20180718-1315-0007,ch1,11,180.0,3.2875068187713623
20180718-1315-0007,ch1,11,180.0,3.0448856353759766
20180718-1315-0007,ch1,11,180.0,3.158987045288086
20180718-1315-0007,ch1,11,180.0,3.4442877769470215
20180718-1315-0007,ch1,11,180.0,3.66607666015625
20180718-1315-0007,ch1,11,180.0,3.631363868713379
20180718-1315-0007,ch1,11,180.0,3.2878360748291016
20180718-1315-0007,ch1,11,180.0,2.708404541015625
20180718-1315-0007,ch1,11,180.0,2.0895254611968994
20180718-1315-0007,ch1,11,180.0,1.6173940896987915
20180718-1315-0007,ch1,11,180.0,1.4044883251190186
20180718-1315-0007,ch1,11,180.0,1.545075535774231
20180718-1315-0007,ch1,11,180.0,2.186163902282715
20180718-1315-0007,ch1,11,180.0,3.5859036445617676
20180718-1315-0007,ch1,11,180.0,5.958428382873535
20180718-1315-0007,ch1,11,180.0,9.016768455505371
20180718-1315-0007,ch1,11,180.0,11.8261137008667
20180718-1315-0007,ch1,11,180.0,13.302359580993652
20180718-1315-0007,ch1,11,180.0,12.79368782043457
20180718-1315-0007,ch1,11,180.0,10.642406463623047
20180718-1315-0007,ch1,11,180.0,7.843528747558594
20180718-1315-0007,ch1,11,180.0,5.389153480529785
20180718-1315-0007,ch1,11,180.0,3.8022189140319824
20180718-1315-0007,ch1,11,180.0,2.9918079376220703
20180718-1315-0007,ch1,11,180.0,2.7558865547180176
20180718-1315-0007,ch1,11,180.0,2.8771092891693115
20180718-1315-0007,ch1,11,180.0,3.146164894104004
20180718-1315-0007,ch1,11,180.0,3.358778476715088
20180718-1315-0007,ch1,11,180.0,3.343355655670166
20180718-1315-0007,ch1,11,180.0,3.0374066829681396
20180718-1315-0007,ch1,11,180.0,2.5285210609436035
20180718-1315-0007,ch1,11,180.0,1.9840939044952393
20180718-1315-0007,ch1,11,180.0,1.553031086921692
20180718-1315-0007,ch1,11,180.0,1.3234786987304688
20180718-1315-0007,ch1,11,180.0,1.304183006286621
20180718-1315-0007,ch1,11,180.0,1.476133942604065
20180718-1315-0007,ch1,11,180.0,1.773620367050171
20180718-1315-0007,ch1,11,180.0,2.290815591812134
20180718-1315-0007,ch1,11,198.0,412.4839172363281
20180718-1315-0007,ch1,11,198.0,412.4839172363281
20180718-1315-0007,ch1,11,198.0,420.68707275390625
20180718-1315-0007,ch1,11,198.0,424.8108215332031
20180718-1315-0007,ch1,11,198.0,432.0672302246094
20180718-1315-0007,ch1,11,198.0,427.77044677734375
20180718-1315-0007,ch1,11,198.0,417.5333251953125
20180718-1315-0007,ch1,11,198.0,406.1650390625
20180718-1315-0007,ch1,11,198.0,389.90447998046875
20180718-1315-0007,ch1,11,198.0,372.59619140625
20180718-1315-0007,ch1,11,198.0,351.93939208984375
20180718-1315-0007,ch1,11,198.0,335.845947265625
20180718-1315-0007,ch1,11,198.0,319.4788513183594
20180718-1315-0007,ch1,11,198.0,299.74151611328125
20180718-1315-0007,ch1,11,198.0,283.33453369140625
20180718-1315-0007,ch1,11,198.0,267.0191650390625
20180718-1315-0007,ch1,11,198.0,252.3316192626953
20180718-1315-0007,ch1,11,198.0,238.64976501464844
20180718-1315-0007,ch1,11,198.0,229.77162170410156
20180718-1315-0007,ch1,11,198.0,225.1588134765625
20180718-1315-0007,ch1,11,198.0,218.56741333007812
20180718-1315-0007,ch1,11,198.0,218.54539489746094
20180718-1315-0007,ch1,11,198.0,220.7414093017578
20180718-1315-0007,ch1,11,198.0,213.18408203125
20180718-1315-0007,ch1,11,198.0,217.38455200195312
20180718-1315-0007,ch1,11,198.0,223.77618408203125
20180718-1315-0007,ch1,11,198.0,218.95855712890625
20180718-1315-0007,ch1,11,198.0,218.95855712890625
20180718-1315-0007,ch1,11,198.0,230.4112548828125
20180718-1315-0007,ch1,11,198.0,229.10250854492188
20180718-1315-0007,ch1,11,198.0,243.93502807617188
20180718-1315-0007,ch1,11,198.0,258.7652587890625
20180718-1315-0007,ch1,11,198.0,272.063720703125
20180718-1315-0007,ch1,11,198.0,272.07879638671875
20180718-1315-0007,ch1,11,198.0,283.34100341796875
20180718-1315-0007,ch1,11,198.0,295.38677978515625
20180718-1315-0007,ch1,11,198.0,304.39495849609375
20180718-1315-0007,ch1,11,198.0,325.65679931640625
20180718-1315-0007,ch1,11,198.0,355.1278076171875
20180718-1315-0007,ch1,11,198.0,383.873046875
20180718-1315-0007,ch1,11,198.0,422.2256774902344
20180718-1315-0007,ch1,11,198.0,457.41009521484375
20180718-1315-0007,ch1,11,198.0,460.0729064941406
20180718-1315-0007,ch1,11,198.0,459.39019775390625
20180718-1315-0007,ch1,11,198.0,438.6455383300781
20180718-1315-0007,ch1,11,198.0,402.6036682128906
20180718-1315-0007,ch1,11,198.0,347.4737548828125
20180718-1315-0007,ch1,11,198.0,317.26727294921875
20180718-1315-0007,ch1,11,198.0,300.596435546875
20180718-1315-0007,ch1,11,198.0,315.1435546875
20180718-1315-0007,ch1,11,198.0,346.945556640625
20180718-1315-0007,ch1,11,198.0,396.6053466796875
20180718-1315-0007,ch1,11,198.0,480.3200378417969
20180718-1315-0007,ch1,11,198.0,515.7542724609375
20180718-1315-0007,ch1,11,198.0,515.7542724609375
20180718-1315-0007,ch1,11,198.0,497.11224365234375
20180718-1315-0007,ch1,11,198.0,425.80560302734375
20180718-1315-0007,ch1,11,198.0,323.08642578125
20180718-1315-0007,ch1,11,198.0,178.98431396484375
20180718-1315-0007,ch1,11,198.0,102.4517593383789
20180718-1315-0007,ch1,11,198.0,53.3807373046875
20180718-1315-0007,ch1,11,198.0,26.450815200805664
20180718-1315-0007,ch1,11,198.0,10.573274612426758
20180718-1315-0007,ch1,11,198.0,6.206862449645996
20180718-1315-0007,ch1,11,198.0,4.280839920043945
20180718-1315-0007,ch1,11,198.0,3.5737714767456055
20180718-1315-0007,ch1,11,198.0,3.5959219932556152
20180718-1315-0007,ch1,11,198.0,3.8266947269439697
20180718-1315-0007,ch1,11,198.0,4.388796806335449
20180718-1315-0007,ch1,11,198.0,4.383449554443359
20180718-1315-0007,ch1,11,198.0,4.004457473754883
20180718-1315-0007,ch1,11,198.0,3.1396050453186035
20180718-1315-0007,ch1,11,198.0,2.1975321769714355
20180718-1315-0007,ch1,11,198.0,1.3699591159820557
20180718-1315-0007,ch1,11,198.0,0.782166063785553
20180718-1315-0007,ch1,11,198.0,0.3690873384475708
20180718-1315-0007,ch1,11,198.0,0.2311295121908188
20180718-1315-0007,ch1,11,198.0,0.20319925248622894
20180718-1315-0007,ch1,11,198.0,0.26927992701530457
20180718-1315-0007,ch1,11,198.0,0.5663161277770996
20180718-1315-0007,ch1,11,198.0,1.3726273775100708
20180718-1315-0007,ch1,11,198.0,1.1660336256027222
20180718-1315-0007,ch1,11,198.0,2.56044340133667
20180718-1315-0007,ch1,11,198.0,4.759542942047119
20180718-1315-0007,ch1,11,198.0,5.118470191955566
20180718-1315-0007,ch1,11,198.0,6.3255157470703125
20180718-1315-0007,ch1,11,198.0,6.607631206512451
20180718-1315-0007,ch1,11,198.0,3.9564528465270996
20180718-1315-0007,ch1,11,198.0,3.2042043209075928
20180718-1315-0007,ch1,11,198.0,2.465487003326416
20180718-1315-0007,ch1,11,198.0,1.9558571577072144
20180718-1315-0007,ch1,11,198.0,1.1133365631103516
20180718-1315-0007,ch1,11,198.0,1.0608196258544922
20180718-1315-0007,ch1,11,198.0,1.114958643913269
20180718-1315-0007,ch1,11,198.0,0.7247672080993652
20180718-1315-0007,ch1,11,198.0,0.8281600475311279
20180718-1315-0007,ch1,11,198.0,0.9671845436096191
20180718-1315-0007,ch1,11,198.0,0.7936438322067261
20180718-1315-0007,ch1,11,198.0,1.0182828903198242
20180718-1315-0007,ch1,11,198.0,1.3210875988006592
20180718-1315-0007,ch1,11,198.0,1.5089871883392334
20180718-1315-0007,ch1,11,198.0,1.9661809206008911
20180718-1315-0007,ch1,11,198.0,2.503403663635254
20180718-1315-0007,ch1,11,198.0,3.114335536956787
20180718-1315-0007,ch1,11,198.0,3.281747341156006
20180718-1315-0007,ch1,11,198.0,3.954413890838623
20180718-1315-0007,ch1,11,198.0,4.9018049240112305
20180718-1315-0007,ch1,11,198.0,4.461546897888184
20180718-1315-0007,ch1,11,198.0,4.461546897888184
20180718-1315-0007,ch1,11,198.0,5.613640785217285
20180718-1315-0007,ch1,11,198.0,4.326108932495117
