sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,162.0,25.893328
20180718-1315-0007,ch2,11,162.0,27.186337
20180718-1315-0007,ch2,11,162.0,28.836985
20180718-1315-0007,ch2,11,162.0,29.031502
20180718-1315-0007,ch2,11,162.0,26.509907
20180718-1315-0007,ch2,11,162.0,25.02343
20180718-1315-0007,ch2,11,162.0,23.322742
20180718-1315-0007,ch2,11,162.0,23.322742
20180718-1315-0007,ch2,11,162.0,21.656704
20180718-1315-0007,ch2,11,162.0,20.901554
20180718-1315-0007,ch2,11,162.0,20.901276
20180718-1315-0007,ch2,11,162.0,21.657093
20180718-1315-0007,ch2,11,162.0,23.327679
20180718-1315-0007,ch2,11,162.0,25.511456
20180718-1315-0007,ch2,11,162.0,27.127144
20180718-1315-0007,ch2,11,162.0,28.802996
20180718-1315-0007,ch2,11,162.0,29.34224
20180718-1315-0007,ch2,11,162.0,28.643099
20180718-1315-0007,ch2,11,162.0,27.28108
20180718-1315-0007,ch2,11,162.0,25.16353
20180718-1315-0007,ch2,11,162.0,22.882545
20180718-1315-0007,ch2,11,162.0,23.546757
20180718-1315-0007,ch2,11,162.0,22.267803
20180718-1315-0007,ch2,11,162.0,21.44349
20180718-1315-0007,ch2,11,162.0,24.879726
20180718-1315-0007,ch2,11,162.0,24.45407
20180718-1315-0007,ch2,11,162.0,24.382462
20180718-1315-0007,ch2,11,162.0,28.02347
20180718-1315-0007,ch2,11,162.0,27.660324
20180718-1315-0007,ch2,11,162.0,27.9142
20180718-1315-0007,ch2,11,162.0,28.02023
20180718-1315-0007,ch2,11,162.0,27.528418
20180718-1315-0007,ch2,11,162.0,27.41615
20180718-1315-0007,ch2,11,162.0,27.425436
20180718-1315-0007,ch2,11,180.0,306.03735
20180718-1315-0007,ch2,11,180.0,289.70337
20180718-1315-0007,ch2,11,180.0,274.62775
20180718-1315-0007,ch2,11,180.0,261.63345
20180718-1315-0007,ch2,11,180.0,250.79282
20180718-1315-0007,ch2,11,180.0,241.73407
20180718-1315-0007,ch2,11,180.0,233.64075
20180718-1315-0007,ch2,11,180.0,225.305
20180718-1315-0007,ch2,11,180.0,215.48834
20180718-1315-0007,ch2,11,180.0,203.46225
20180718-1315-0007,ch2,11,180.0,189.0366
20180718-1315-0007,ch2,11,180.0,172.70853
20180718-1315-0007,ch2,11,180.0,155.53021
20180718-1315-0007,ch2,11,180.0,138.60156
20180718-1315-0007,ch2,11,180.0,122.954285
20180718-1315-0007,ch2,11,180.0,109.30073
20180718-1315-0007,ch2,11,180.0,97.90001
20180718-1315-0007,ch2,11,180.0,88.7143
20180718-1315-0007,ch2,11,180.0,81.514946
20180718-1315-0007,ch2,11,180.0,76.01418
20180718-1315-0007,ch2,11,180.0,72.05746
20180718-1315-0007,ch2,11,180.0,69.59891
20180718-1315-0007,ch2,11,180.0,68.72956
20180718-1315-0007,ch2,11,180.0,69.6837
20180718-1315-0007,ch2,11,180.0,72.75194
20180718-1315-0007,ch2,11,180.0,78.37956
20180718-1315-0007,ch2,11,180.0,86.97783
20180718-1315-0007,ch2,11,180.0,98.92815
20180718-1315-0007,ch2,11,180.0,114.42819
20180718-1315-0007,ch2,11,180.0,133.30864
20180718-1315-0007,ch2,11,180.0,155.21219
20180718-1315-0007,ch2,11,180.0,179.46936
20180718-1315-0007,ch2,11,180.0,205.49983
20180718-1315-0007,ch2,11,180.0,233.07451
20180718-1315-0007,ch2,11,180.0,262.14062
20180718-1315-0007,ch2,11,180.0,293.2902
20180718-1315-0007,ch2,11,180.0,327.1738
20180718-1315-0007,ch2,11,180.0,364.42484
20180718-1315-0007,ch2,11,180.0,405.68524
20180718-1315-0007,ch2,11,180.0,451.48315
20180718-1315-0007,ch2,11,180.0,502.48825
20180718-1315-0007,ch2,11,180.0,559.1985
20180718-1315-0007,ch2,11,180.0,621.78174
20180718-1315-0007,ch2,11,180.0,688.6916
20180718-1315-0007,ch2,11,180.0,756.6874
20180718-1315-0007,ch2,11,180.0,820.31757
20180718-1315-0007,ch2,11,180.0,874.85236
20180718-1315-0007,ch2,11,180.0,919.21655
20180718-1315-0007,ch2,11,180.0,959.19714
20180718-1315-0007,ch2,11,180.0,1009.4874
20180718-1315-0007,ch2,11,180.0,1092.7601
20180718-1315-0007,ch2,11,180.0,1236.7742
20180718-1315-0007,ch2,11,180.0,1464.4639
20180718-1315-0007,ch2,11,180.0,1774.054
20180718-1315-0007,ch2,11,180.0,2108.9307
20180718-1315-0007,ch2,11,180.0,2344.841
20180718-1315-0007,ch2,11,180.0,2343.8843
20180718-1315-0007,ch2,11,180.0,2049.459
20180718-1315-0007,ch2,11,180.0,1536.4497
20180718-1315-0007,ch2,11,180.0,969.88
20180718-1315-0007,ch2,11,180.0,509.0862
20180718-1315-0007,ch2,11,180.0,224.52661
20180718-1315-0007,ch2,11,180.0,87.22992
20180718-1315-0007,ch2,11,180.0,32.72731
20180718-1315-0007,ch2,11,180.0,13.493376
20180718-1315-0007,ch2,11,180.0,7.027584
20180718-1315-0007,ch2,11,180.0,5.0558825
20180718-1315-0007,ch2,11,180.0,4.9527946
20180718-1315-0007,ch2,11,180.0,5.9727993
20180718-1315-0007,ch2,11,180.0,7.904029
20180718-1315-0007,ch2,11,180.0,10.58941
20180718-1315-0007,ch2,11,180.0,13.629481
20180718-1315-0007,ch2,11,180.0,16.440836
20180718-1315-0007,ch2,11,180.0,18.398205
20180718-1315-0007,ch2,11,180.0,19.074654
20180718-1315-0007,ch2,11,180.0,18.387995
20180718-1315-0007,ch2,11,180.0,16.609348
20180718-1315-0007,ch2,11,180.0,14.165317
20180718-1315-0007,ch2,11,180.0,11.472139
20180718-1315-0007,ch2,11,180.0,8.895603
20180718-1315-0007,ch2,11,180.0,6.6239834
20180718-1315-0007,ch2,11,180.0,4.7737856
20180718-1315-0007,ch2,11,180.0,3.3601477
20180718-1315-0007,ch2,11,180.0,2.335915
20180718-1315-0007,ch2,11,180.0,1.6293709
20180718-1315-0007,ch2,11,180.0,1.1606965
20180718-1315-0007,ch2,11,180.0,0.8575661
20180718-1315-0007,ch2,11,180.0,0.6663878
20180718-1315-0007,ch2,11,180.0,0.54971105
20180718-1315-0007,ch2,11,180.0,0.48447132
20180718-1315-0007,ch2,11,180.0,0.45757115
20180718-1315-0007,ch2,11,180.0,0.46303117
20180718-1315-0007,ch2,11,180.0,0.50092834
20180718-1315-0007,ch2,11,180.0,0.5739567
20180718-1315-0007,ch2,11,180.0,0.6909589
20180718-1315-0007,ch2,11,180.0,0.86037284
20180718-1315-0007,ch2,11,180.0,1.0895008
20180718-1315-0007,ch2,11,180.0,1.3697402
20180718-1315-0007,ch2,11,180.0,1.6680291
20180718-1315-0007,ch2,11,180.0,1.929543
20180718-1315-0007,ch2,11,180.0,2.0967636
20180718-1315-0007,ch2,11,180.0,2.1243289
20180718-1315-0007,ch2,11,180.0,2.0241528
20180718-1315-0007,ch2,11,180.0,1.8452547
20180718-1315-0007,ch2,11,180.0,1.64593
20180718-1315-0007,ch2,11,180.0,1.4949274
20180718-1315-0007,ch2,11,180.0,1.4247408
20180718-1315-0007,ch2,11,180.0,1.4514343
20180718-1315-0007,ch2,11,180.0,1.5821543
20180718-1315-0007,ch2,11,180.0,1.8145616
20180718-1315-0007,ch2,11,180.0,2.1384454
20180718-1315-0007,ch2,11,180.0,2.5376704
20180718-1315-0007,ch2,11,180.0,2.9742599
20180718-1315-0007,ch2,11,180.0,3.3948176
20180718-1315-0007,ch2,11,180.0,3.7547498
20180718-1315-0007,ch2,11,180.0,3.9933996
20180718-1315-0007,ch2,11,180.0,4.092911
20180718-1315-0007,ch2,11,180.0,4.079945
20180718-1315-0007,ch2,11,180.0,4.01064
20180718-1315-0007,ch2,11,180.0,3.9853992
20180718-1315-0007,ch2,11,180.0,4.135645
20180718-1315-0007,ch2,11,180.0,4.621044
20180718-1315-0007,ch2,11,180.0,5.654334
20180718-1315-0007,ch2,11,180.0,7.526842
20180718-1315-0007,ch2,11,180.0,10.640186
20180718-1315-0007,ch2,11,180.0,15.318174
20180718-1315-0007,ch2,11,180.0,21.612438
20180718-1315-0007,ch2,11,180.0,28.961311
20180718-1315-0007,ch2,11,180.0,36.181026
20180718-1315-0007,ch2,11,180.0,41.91099
20180718-1315-0007,ch2,11,180.0,45.146145
20180718-1315-0007,ch2,11,180.0,45.674706
20180718-1315-0007,ch2,11,180.0,44.029198
20180718-1315-0007,ch2,11,180.0,41.182487
20180718-1315-0007,ch2,11,180.0,38.006397
20180718-1315-0007,ch2,11,180.0,35.215233
20180718-1315-0007,ch2,11,180.0,33.12874
20180718-1315-0007,ch2,11,180.0,31.824142
20180718-1315-0007,ch2,11,180.0,31.26228
20180718-1315-0007,ch2,11,180.0,31.219921
20180718-1315-0007,ch2,11,180.0,31.513105
20180718-1315-0007,ch2,11,180.0,31.805595
20180718-1315-0007,ch2,11,180.0,31.795341
20180718-1315-0007,ch2,11,180.0,31.360477
20180718-1315-0007,ch2,11,180.0,30.476017
20180718-1315-0007,ch2,11,180.0,29.366604
20180718-1315-0007,ch2,11,180.0,28.36876
20180718-1315-0007,ch2,11,180.0,27.734848
20180718-1315-0007,ch2,11,180.0,27.77229
20180718-1315-0007,ch2,11,180.0,28.642601
20180718-1315-0007,ch2,11,180.0,30.178127
20180718-1315-0007,ch2,11,180.0,32.116047
20180718-1315-0007,ch2,11,180.0,34.81851
20180718-1315-0007,ch2,11,198.0,306.03735
20180718-1315-0007,ch2,11,198.0,306.03735
20180718-1315-0007,ch2,11,198.0,289.70337
20180718-1315-0007,ch2,11,198.0,274.62775
20180718-1315-0007,ch2,11,198.0,260.0081
20180718-1315-0007,ch2,11,198.0,246.68481
20180718-1315-0007,ch2,11,198.0,235.51292
20180718-1315-0007,ch2,11,198.0,217.206
20180718-1315-0007,ch2,11,198.0,207.41365
20180718-1315-0007,ch2,11,198.0,198.1849
20180718-1315-0007,ch2,11,198.0,181.83267
20180718-1315-0007,ch2,11,198.0,173.33969
20180718-1315-0007,ch2,11,198.0,164.01872
20180718-1315-0007,ch2,11,198.0,153.98413
20180718-1315-0007,ch2,11,198.0,144.43033
20180718-1315-0007,ch2,11,198.0,134.3909
20180718-1315-0007,ch2,11,198.0,124.62175
20180718-1315-0007,ch2,11,198.0,118.81299
20180718-1315-0007,ch2,11,198.0,111.631516
20180718-1315-0007,ch2,11,198.0,106.04901
20180718-1315-0007,ch2,11,198.0,105.01002
20180718-1315-0007,ch2,11,198.0,102.73678
20180718-1315-0007,ch2,11,198.0,101.26774
20180718-1315-0007,ch2,11,198.0,104.2216
20180718-1315-0007,ch2,11,198.0,103.60484
20180718-1315-0007,ch2,11,198.0,102.9274
20180718-1315-0007,ch2,11,198.0,106.120514
20180718-1315-0007,ch2,11,198.0,106.120514
20180718-1315-0007,ch2,11,198.0,105.8585
20180718-1315-0007,ch2,11,198.0,106.94691
20180718-1315-0007,ch2,11,198.0,112.21429
20180718-1315-0007,ch2,11,198.0,118.229065
20180718-1315-0007,ch2,11,198.0,128.53436
20180718-1315-0007,ch2,11,198.0,147.36765
20180718-1315-0007,ch2,11,198.0,170.31435
20180718-1315-0007,ch2,11,198.0,201.22421
20180718-1315-0007,ch2,11,198.0,249.40865
20180718-1315-0007,ch2,11,198.0,299.076
20180718-1315-0007,ch2,11,198.0,356.74585
20180718-1315-0007,ch2,11,198.0,426.04108
20180718-1315-0007,ch2,11,198.0,484.98642
20180718-1315-0007,ch2,11,198.0,539.93024
20180718-1315-0007,ch2,11,198.0,587.6027
20180718-1315-0007,ch2,11,198.0,607.5398
20180718-1315-0007,ch2,11,198.0,642.6694
20180718-1315-0007,ch2,11,198.0,690.56976
20180718-1315-0007,ch2,11,198.0,805.4119
20180718-1315-0007,ch2,11,198.0,986.23627
20180718-1315-0007,ch2,11,198.0,1278.6472
20180718-1315-0007,ch2,11,198.0,1990.7208
20180718-1315-0007,ch2,11,198.0,2581.6897
20180718-1315-0007,ch2,11,198.0,3088.396
20180718-1315-0007,ch2,11,198.0,3332.922
20180718-1315-0007,ch2,11,198.0,2887.18
20180718-1315-0007,ch2,11,198.0,2887.18
20180718-1315-0007,ch2,11,198.0,2130.9673
20180718-1315-0007,ch2,11,198.0,1009.21155
20180718-1315-0007,ch2,11,198.0,475.58783
20180718-1315-0007,ch2,11,198.0,187.28603
20180718-1315-0007,ch2,11,198.0,37.49957
20180718-1315-0007,ch2,11,198.0,11.647134
20180718-1315-0007,ch2,11,198.0,3.7626913
20180718-1315-0007,ch2,11,198.0,0.9114843
20180718-1315-0007,ch2,11,198.0,0.44379598
20180718-1315-0007,ch2,11,198.0,0.26568174
20180718-1315-0007,ch2,11,198.0,0.1557813
20180718-1315-0007,ch2,11,198.0,0.1347956
20180718-1315-0007,ch2,11,198.0,0.13391815
20180718-1315-0007,ch2,11,198.0,0.15232992
20180718-1315-0007,ch2,11,198.0,0.16194959
20180718-1315-0007,ch2,11,198.0,0.23381893
20180718-1315-0007,ch2,11,198.0,0.36226624
20180718-1315-0007,ch2,11,198.0,0.5360615
20180718-1315-0007,ch2,11,198.0,0.85575736
20180718-1315-0007,ch2,11,198.0,1.3113807
20180718-1315-0007,ch2,11,198.0,1.8763454
20180718-1315-0007,ch2,11,198.0,2.5906355
20180718-1315-0007,ch2,11,198.0,3.428291
20180718-1315-0007,ch2,11,198.0,4.3500915
20180718-1315-0007,ch2,11,198.0,5.585965
20180718-1315-0007,ch2,11,198.0,5.585965
20180718-1315-0007,ch2,11,198.0,7.166805
20180718-1315-0007,ch2,11,198.0,9.362684
20180718-1315-0007,ch2,11,198.0,12.146044
20180718-1315-0007,ch2,11,198.0,15.312007
20180718-1315-0007,ch2,11,198.0,19.551397
20180718-1315-0007,ch2,11,198.0,22.940792
20180718-1315-0007,ch2,11,198.0,25.423939
20180718-1315-0007,ch2,11,198.0,27.552948
20180718-1315-0007,ch2,11,198.0,27.784283
20180718-1315-0007,ch2,11,198.0,26.90292
20180718-1315-0007,ch2,11,198.0,24.904148
20180718-1315-0007,ch2,11,198.0,23.403881
20180718-1315-0007,ch2,11,198.0,21.91017
20180718-1315-0007,ch2,11,198.0,20.642109
20180718-1315-0007,ch2,11,198.0,18.469555
20180718-1315-0007,ch2,11,198.0,17.743301
20180718-1315-0007,ch2,11,198.0,16.999685
20180718-1315-0007,ch2,11,198.0,14.954878
20180718-1315-0007,ch2,11,198.0,14.477907
20180718-1315-0007,ch2,11,198.0,13.910156
20180718-1315-0007,ch2,11,198.0,13.458651
20180718-1315-0007,ch2,11,198.0,13.533034
20180718-1315-0007,ch2,11,198.0,13.472379
20180718-1315-0007,ch2,11,198.0,15.648226
20180718-1315-0007,ch2,11,198.0,15.630315
20180718-1315-0007,ch2,11,198.0,14.854292
20180718-1315-0007,ch2,11,198.0,14.854292
20180718-1315-0007,ch2,11,198.0,17.061293
20180718-1315-0007,ch2,11,198.0,14.861598
20180718-1315-0007,ch2,11,198.0,12.3398485
20180718-1315-0007,ch2,11,198.0,12.635357
20180718-1315-0007,ch2,11,198.0,10.391948
20180718-1315-0007,ch2,11,198.0,8.883274
20180718-1315-0007,ch2,11,198.0,10.257481
20180718-1315-0007,ch2,11,198.0,10.217976
20180718-1315-0007,ch2,11,198.0,10.801601
20180718-1315-0007,ch2,11,198.0,15.309382
20180718-1315-0007,ch2,11,198.0,16.755394
20180718-1315-0007,ch2,11,198.0,18.202217
20180718-1315-0007,ch2,11,198.0,19.541567
20180718-1315-0007,ch2,11,198.0,23.420008
20180718-1315-0007,ch2,11,198.0,23.740326
20180718-1315-0007,ch2,11,198.0,24.579323
20180718-1315-0007,ch2,11,198.0,25.904377
20180718-1315-0007,ch2,11,198.0,27.509098
20180718-1315-0007,ch2,11,198.0,29.742092
20180718-1315-0007,ch2,11,198.0,31.524248
20180718-1315-0007,ch2,11,198.0,33.342598
20180718-1315-0007,ch2,11,198.0,33.85167
20180718-1315-0007,ch2,11,198.0,35.23337
20180718-1315-0007,ch2,11,198.0,32.869366
20180718-1315-0007,ch2,11,198.0,29.164865
20180718-1315-0007,ch2,11,198.0,29.164865
20180718-1315-0007,ch2,11,198.0,27.983643
20180718-1315-0007,ch2,11,198.0,23.119328
20180718-1315-0007,ch2,11,198.0,19.089745
20180718-1315-0007,ch2,11,198.0,17.154495
20180718-1315-0007,ch2,11,198.0,15.052784
20180718-1315-0007,ch2,11,198.0,14.447719
20180718-1315-0007,ch2,11,198.0,16.482325
20180718-1315-0007,ch2,11,198.0,19.576939
20180718-1315-0007,ch2,11,198.0,24.709408
20180718-1315-0007,ch2,11,198.0,36.446125
20180718-1315-0007,ch2,11,198.0,45.643223
20180718-1315-0007,ch2,11,198.0,53.390297
20180718-1315-0007,ch2,11,198.0,57.496605
20180718-1315-0007,ch2,11,198.0,59.549335
20180718-1315-0007,ch2,11,198.0,53.244316
20180718-1315-0007,ch2,11,198.0,44.54028
20180718-1315-0007,ch2,11,198.0,34.15763
20180718-1315-0007,ch2,11,198.0,27.428493
20180718-1315-0007,ch2,11,198.0,22.739162
20180718-1315-0007,ch2,11,198.0,20.52356
20180718-1315-0007,ch2,11,198.0,20.082441
20180718-1315-0007,ch2,11,198.0,21.00715
20180718-1315-0007,ch2,11,198.0,24.936232
20180718-1315-0007,ch2,11,198.0,27.47879
20180718-1315-0007,ch2,11,198.0,29.806793
20180718-1315-0007,ch2,11,198.0,32.548306
20180718-1315-0007,ch2,11,216.0,306.03735
20180718-1315-0007,ch2,11,216.0,306.03735
20180718-1315-0007,ch2,11,216.0,293.71603
20180718-1315-0007,ch2,11,216.0,275.7237
20180718-1315-0007,ch2,11,216.0,258.18973
20180718-1315-0007,ch2,11,216.0,241.969
20180718-1315-0007,ch2,11,216.0,238.84479
20180718-1315-0007,ch2,11,216.0,220.12848
20180718-1315-0007,ch2,11,216.0,205.17944
20180718-1315-0007,ch2,11,216.0,192.44917
20180718-1315-0007,ch2,11,216.0,183.3386
20180718-1315-0007,ch2,11,216.0,185.90662
20180718-1315-0007,ch2,11,216.0,183.9987
20180718-1315-0007,ch2,11,216.0,177.27875
20180718-1315-0007,ch2,11,216.0,174.22655
20180718-1315-0007,ch2,11,216.0,164.38324
20180718-1315-0007,ch2,11,216.0,154.41597
20180718-1315-0007,ch2,11,216.0,154.29846
20180718-1315-0007,ch2,11,216.0,142.12317
20180718-1315-0007,ch2,11,216.0,131.82486
20180718-1315-0007,ch2,11,216.0,124.80554
20180718-1315-0007,ch2,11,216.0,125.07944
20180718-1315-0007,ch2,11,216.0,125.07944
20180718-1315-0007,ch2,11,216.0,132.72849
20180718-1315-0007,ch2,11,216.0,145.59058
20180718-1315-0007,ch2,11,216.0,149.84308
20180718-1315-0007,ch2,11,216.0,160.55975
20180718-1315-0007,ch2,11,216.0,160.55975
20180718-1315-0007,ch2,11,216.0,163.89359
20180718-1315-0007,ch2,11,216.0,159.27205
20180718-1315-0007,ch2,11,216.0,151.99007
20180718-1315-0007,ch2,11,216.0,147.27698
20180718-1315-0007,ch2,11,216.0,147.16293
20180718-1315-0007,ch2,11,216.0,153.64743
20180718-1315-0007,ch2,11,216.0,183.79807
20180718-1315-0007,ch2,11,216.0,215.88977
20180718-1315-0007,ch2,11,216.0,328.2475
20180718-1315-0007,ch2,11,216.0,419.13464
20180718-1315-0007,ch2,11,216.0,550.22144
20180718-1315-0007,ch2,11,216.0,932.8877
20180718-1315-0007,ch2,11,216.0,1132.5825
20180718-1315-0007,ch2,11,216.0,1661.5022
20180718-1315-0007,ch2,11,216.0,1760.3433
20180718-1315-0007,ch2,11,216.0,2137.9204
20180718-1315-0007,ch2,11,216.0,2115.1846
20180718-1315-0007,ch2,11,216.0,2310.1328
20180718-1315-0007,ch2,11,216.0,2433.981
20180718-1315-0007,ch2,11,216.0,2390.3438
20180718-1315-0007,ch2,11,216.0,2694.521
20180718-1315-0007,ch2,11,216.0,2694.521
20180718-1315-0007,ch2,11,216.0,2955.1082
20180718-1315-0007,ch2,11,216.0,2813.751
20180718-1315-0007,ch2,11,216.0,2444.4312
20180718-1315-0007,ch2,11,216.0,1513.3152
20180718-1315-0007,ch2,11,216.0,1513.3152
20180718-1315-0007,ch2,11,216.0,654.67554
20180718-1315-0007,ch2,11,216.0,193.67618
20180718-1315-0007,ch2,11,216.0,79.71577
20180718-1315-0007,ch2,11,216.0,15.20875
20180718-1315-0007,ch2,11,216.0,5.714977
20180718-1315-0007,ch2,11,216.0,3.1196187
20180718-1315-0007,ch2,11,216.0,1.0471303
20180718-1315-0007,ch2,11,216.0,0.8364402
20180718-1315-0007,ch2,11,216.0,0.90810364
20180718-1315-0007,ch2,11,216.0,1.2842638
20180718-1315-0007,ch2,11,216.0,1.3786788
20180718-1315-0007,ch2,11,216.0,2.1085432
20180718-1315-0007,ch2,11,216.0,3.1880846
20180718-1315-0007,ch2,11,216.0,4.0475273
20180718-1315-0007,ch2,11,216.0,4.907654
20180718-1315-0007,ch2,11,216.0,4.2101173
20180718-1315-0007,ch2,11,216.0,4.523939
20180718-1315-0007,ch2,11,216.0,3.5533853
20180718-1315-0007,ch2,11,216.0,2.5379083
20180718-1315-0007,ch2,11,216.0,2.1514416
20180718-1315-0007,ch2,11,216.0,1.4879645
20180718-1315-0007,ch2,11,216.0,1.4879645
20180718-1315-0007,ch2,11,216.0,1.1028533
20180718-1315-0007,ch2,11,216.0,0.88131547
20180718-1315-0007,ch2,11,216.0,0.81105816
20180718-1315-0007,ch2,11,216.0,0.71369976
20180718-1315-0007,ch2,11,216.0,0.71369976
20180718-1315-0007,ch2,11,216.0,0.63720465
20180718-1315-0007,ch2,11,216.0,0.56790495
20180718-1315-0007,ch2,11,216.0,0.6153625
20180718-1315-0007,ch2,11,216.0,0.594836
20180718-1315-0007,ch2,11,216.0,0.594836
20180718-1315-0007,ch2,11,216.0,0.61378723
20180718-1315-0007,ch2,11,216.0,0.7897151
20180718-1315-0007,ch2,11,216.0,0.9272902
20180718-1315-0007,ch2,11,216.0,1.0886514
20180718-1315-0007,ch2,11,216.0,1.3583748
20180718-1315-0007,ch2,11,216.0,1.1911258
20180718-1315-0007,ch2,11,216.0,1.3947597
20180718-1315-0007,ch2,11,216.0,1.24465
20180718-1315-0007,ch2,11,216.0,0.9526483
20180718-1315-0007,ch2,11,216.0,0.8737135
20180718-1315-0007,ch2,11,216.0,0.6375323
20180718-1315-0007,ch2,11,216.0,0.566609
20180718-1315-0007,ch2,11,216.0,0.34981364
20180718-1315-0007,ch2,11,216.0,0.2208705
20180718-1315-0007,ch2,11,216.0,0.20572287
20180718-1315-0007,ch2,11,216.0,0.14811578
20180718-1315-0007,ch2,11,216.0,0.14811578
20180718-1315-0007,ch2,11,216.0,0.123401746
20180718-1315-0007,ch2,11,216.0,0.11943199
20180718-1315-0007,ch2,11,216.0,0.12469727
20180718-1315-0007,ch2,11,216.0,0.16738342
20180718-1315-0007,ch2,11,216.0,0.16738342
20180718-1315-0007,ch2,11,216.0,0.2712579
20180718-1315-0007,ch2,11,216.0,0.25884902
20180718-1315-0007,ch2,11,216.0,0.4413178
20180718-1315-0007,ch2,11,216.0,0.72943866
20180718-1315-0007,ch2,11,216.0,0.72943866
20180718-1315-0007,ch2,11,216.0,1.1430564
20180718-1315-0007,ch2,11,216.0,0.98728067
20180718-1315-0007,ch2,11,216.0,1.5498021
20180718-1315-0007,ch2,11,216.0,2.6063945
20180718-1315-0007,ch2,11,216.0,2.7138247
20180718-1315-0007,ch2,11,216.0,4.7618876
20180718-1315-0007,ch2,11,216.0,5.4764757
20180718-1315-0007,ch2,11,216.0,10.955716
20180718-1315-0007,ch2,11,216.0,19.56598
20180718-1315-0007,ch2,11,216.0,26.55008
20180718-1315-0007,ch2,11,216.0,28.857597
20180718-1315-0007,ch2,11,216.0,36.425316
20180718-1315-0007,ch2,11,216.0,38.452354
20180718-1315-0007,ch2,11,216.0,46.128586
20180718-1315-0007,ch2,11,216.0,34.399323
20180718-1315-0007,ch2,11,216.0,23.343163
20180718-1315-0007,ch2,11,216.0,23.26128
20180718-1315-0007,ch2,11,216.0,16.733982
20180718-1315-0007,ch2,11,216.0,17.677938
20180718-1315-0007,ch2,11,216.0,17.136814
20180718-1315-0007,ch2,11,216.0,21.506844
20180718-1315-0007,ch2,11,216.0,21.506844
20180718-1315-0007,ch2,11,216.0,30.275293
20180718-1315-0007,ch2,11,216.0,39.46244
20180718-1315-0007,ch2,11,216.0,49.34634
20180718-1315-0007,ch2,11,216.0,49.839554
20180718-1315-0007,ch2,11,216.0,49.839554
20180718-1315-0007,ch2,11,216.0,39.180145
20180718-1315-0007,ch2,11,216.0,38.87355
20180718-1315-0007,ch2,11,216.0,23.39619
20180718-1315-0007,ch2,11,216.0,12.721439
20180718-1315-0007,ch2,11,216.0,13.334017
20180718-1315-0007,ch2,11,216.0,7.126287
20180718-1315-0007,ch2,11,216.0,8.100143
20180718-1315-0007,ch2,11,216.0,5.6054745
20180718-1315-0007,ch2,11,216.0,7.0638824
20180718-1315-0007,ch2,11,216.0,5.862129
20180718-1315-0007,ch2,11,216.0,3.934311
20180718-1315-0007,ch2,11,216.0,5.3896875
