sample,channel,frame,angl,val
20180718-1315-0007,ch1.tif,11,234.0,368.3125
20180718-1315-0007,ch1.tif,11,234.0,380.6875
20180718-1315-0007,ch1.tif,11,234.0,384.625
20180718-1315-0007,ch1.tif,11,234.0,399.5625
20180718-1315-0007,ch1.tif,11,234.0,384.375
20180718-1315-0007,ch1.tif,11,234.0,376.1875
20180718-1315-0007,ch1.tif,11,234.0,349.375
20180718-1315-0007,ch1.tif,11,234.0,349.375
20180718-1315-0007,ch1.tif,11,234.0,371.5
20180718-1315-0007,ch1.tif,11,234.0,394.8125
20180718-1315-0007,ch1.tif,11,234.0,394.375
20180718-1315-0007,ch1.tif,11,234.0,350.875
20180718-1315-0007,ch1.tif,11,234.0,368.0625
20180718-1315-0007,ch1.tif,11,234.0,355.9375
20180718-1315-0007,ch1.tif,11,234.0,346.625
20180718-1315-0007,ch1.tif,11,234.0,349.6875
20180718-1315-0007,ch1.tif,11,234.0,321.25
20180718-1315-0007,ch1.tif,11,234.0,299.5625
20180718-1315-0007,ch1.tif,11,234.0,301.375
20180718-1315-0007,ch1.tif,11,234.0,320.0
20180718-1315-0007,ch1.tif,11,234.0,333.0
20180718-1315-0007,ch1.tif,11,234.0,334.5625
20180718-1315-0007,ch1.tif,11,234.0,317.25
20180718-1315-0007,ch1.tif,11,234.0,315.3125
20180718-1315-0007,ch1.tif,11,234.0,342.5625
20180718-1315-0007,ch1.tif,11,234.0,344.75
20180718-1315-0007,ch1.tif,11,234.0,312.0
20180718-1315-0007,ch1.tif,11,234.0,328.375
20180718-1315-0007,ch1.tif,11,234.0,301.9375
20180718-1315-0007,ch1.tif,11,234.0,301.9375
20180718-1315-0007,ch1.tif,11,234.0,315.5
20180718-1315-0007,ch1.tif,11,234.0,324.875
20180718-1315-0007,ch1.tif,11,234.0,317.5
20180718-1315-0007,ch1.tif,11,234.0,312.875
20180718-1315-0007,ch1.tif,11,234.0,312.875
20180718-1315-0007,ch1.tif,11,234.0,293.5
20180718-1315-0007,ch1.tif,11,234.0,302.625
20180718-1315-0007,ch1.tif,11,234.0,306.4375
20180718-1315-0007,ch1.tif,11,234.0,314.5625
20180718-1315-0007,ch1.tif,11,234.0,320.75
20180718-1315-0007,ch1.tif,11,234.0,335.25
20180718-1315-0007,ch1.tif,11,234.0,290.25
20180718-1315-0007,ch1.tif,11,234.0,267.0
20180718-1315-0007,ch1.tif,11,234.0,228.5
20180718-1315-0007,ch1.tif,11,234.0,222.125
20180718-1315-0007,ch1.tif,11,234.0,213.625
20180718-1315-0007,ch1.tif,11,234.0,207.75
20180718-1315-0007,ch1.tif,11,234.0,212.8125
20180718-1315-0007,ch1.tif,11,234.0,214.0
20180718-1315-0007,ch1.tif,11,234.0,215.0
20180718-1315-0007,ch1.tif,11,234.0,203.625
20180718-1315-0007,ch1.tif,11,234.0,203.625
20180718-1315-0007,ch1.tif,11,234.0,198.1875
20180718-1315-0007,ch1.tif,11,234.0,195.0
20180718-1315-0007,ch1.tif,11,234.0,198.0
20180718-1315-0007,ch1.tif,11,234.0,188.875
20180718-1315-0007,ch1.tif,11,234.0,188.875
20180718-1315-0007,ch1.tif,11,234.0,194.25
20180718-1315-0007,ch1.tif,11,234.0,196.625
20180718-1315-0007,ch1.tif,11,234.0,194.75
20180718-1315-0007,ch1.tif,11,234.0,191.75
20180718-1315-0007,ch1.tif,11,234.0,191.75
20180718-1315-0007,ch1.tif,11,234.0,190.625
20180718-1315-0007,ch1.tif,11,234.0,187.5
20180718-1315-0007,ch1.tif,11,234.0,185.9375
20180718-1315-0007,ch1.tif,11,234.0,187.6875
20180718-1315-0007,ch1.tif,11,234.0,189.125
20180718-1315-0007,ch1.tif,11,234.0,189.375
20180718-1315-0007,ch1.tif,11,234.0,190.375
20180718-1315-0007,ch1.tif,11,234.0,191.5
20180718-1315-0007,ch1.tif,11,234.0,190.1875
20180718-1315-0007,ch1.tif,11,234.0,186.8125
20180718-1315-0007,ch1.tif,11,234.0,188.25
20180718-1315-0007,ch1.tif,11,234.0,186.75
20180718-1315-0007,ch1.tif,11,234.0,187.5
20180718-1315-0007,ch1.tif,11,234.0,196.6875
20180718-1315-0007,ch1.tif,11,234.0,199.0625
20180718-1315-0007,ch1.tif,11,234.0,198.1875
20180718-1315-0007,ch1.tif,11,234.0,198.1875
20180718-1315-0007,ch1.tif,11,234.0,192.9375
20180718-1315-0007,ch1.tif,11,234.0,189.5
20180718-1315-0007,ch1.tif,11,234.0,188.4375
20180718-1315-0007,ch1.tif,11,234.0,189.5625
20180718-1315-0007,ch1.tif,11,234.0,189.5625
20180718-1315-0007,ch1.tif,11,234.0,190.0625
20180718-1315-0007,ch1.tif,11,234.0,190.6875
20180718-1315-0007,ch1.tif,11,234.0,191.5625
20180718-1315-0007,ch1.tif,11,234.0,195.75
20180718-1315-0007,ch1.tif,11,234.0,195.75
20180718-1315-0007,ch1.tif,11,234.0,199.625
20180718-1315-0007,ch1.tif,11,234.0,192.9375
20180718-1315-0007,ch1.tif,11,234.0,195.25
20180718-1315-0007,ch1.tif,11,234.0,199.6875
20180718-1315-0007,ch1.tif,11,234.0,195.0625
20180718-1315-0007,ch1.tif,11,234.0,199.375
20180718-1315-0007,ch1.tif,11,234.0,198.75
20180718-1315-0007,ch1.tif,11,234.0,192.0
20180718-1315-0007,ch1.tif,11,234.0,188.4375
20180718-1315-0007,ch1.tif,11,234.0,187.375
20180718-1315-0007,ch1.tif,11,234.0,186.875
20180718-1315-0007,ch1.tif,11,234.0,191.875
20180718-1315-0007,ch1.tif,11,234.0,192.0625
20180718-1315-0007,ch1.tif,11,234.0,194.3125
20180718-1315-0007,ch1.tif,11,234.0,194.25
20180718-1315-0007,ch1.tif,11,234.0,190.8125
20180718-1315-0007,ch1.tif,11,234.0,190.8125
20180718-1315-0007,ch1.tif,11,234.0,188.9375
20180718-1315-0007,ch1.tif,11,234.0,187.9375
20180718-1315-0007,ch1.tif,11,234.0,195.5
20180718-1315-0007,ch1.tif,11,234.0,195.3125
20180718-1315-0007,ch1.tif,11,234.0,195.3125
20180718-1315-0007,ch1.tif,11,234.0,195.6875
20180718-1315-0007,ch1.tif,11,234.0,195.25
20180718-1315-0007,ch1.tif,11,234.0,187.875
20180718-1315-0007,ch1.tif,11,234.0,187.625
20180718-1315-0007,ch1.tif,11,234.0,187.625
20180718-1315-0007,ch1.tif,11,234.0,186.5
20180718-1315-0007,ch1.tif,11,234.0,189.6875
20180718-1315-0007,ch1.tif,11,234.0,189.6875
20180718-1315-0007,ch1.tif,11,234.0,192.125
20180718-1315-0007,ch1.tif,11,234.0,192.9375
20180718-1315-0007,ch1.tif,11,234.0,196.5625
20180718-1315-0007,ch1.tif,11,234.0,196.75
20180718-1315-0007,ch1.tif,11,234.0,197.1875
20180718-1315-0007,ch1.tif,11,234.0,190.1875
20180718-1315-0007,ch1.tif,11,234.0,192.0
20180718-1315-0007,ch1.tif,11,234.0,201.5
20180718-1315-0007,ch1.tif,11,234.0,200.1875
20180718-1315-0007,ch1.tif,11,234.0,199.4375
20180718-1315-0007,ch1.tif,11,234.0,198.9375
20180718-1315-0007,ch1.tif,11,234.0,189.5
20180718-1315-0007,ch1.tif,11,234.0,188.5625
20180718-1315-0007,ch1.tif,11,234.0,188.5625
20180718-1315-0007,ch1.tif,11,234.0,188.125
20180718-1315-0007,ch1.tif,11,234.0,189.875
20180718-1315-0007,ch1.tif,11,234.0,190.3125
20180718-1315-0007,ch1.tif,11,234.0,190.75
20180718-1315-0007,ch1.tif,11,234.0,190.75
20180718-1315-0007,ch1.tif,11,234.0,189.5
20180718-1315-0007,ch1.tif,11,234.0,189.3125
20180718-1315-0007,ch1.tif,11,234.0,190.375
20180718-1315-0007,ch1.tif,11,234.0,195.375
20180718-1315-0007,ch1.tif,11,234.0,197.375
20180718-1315-0007,ch1.tif,11,234.0,197.625
20180718-1315-0007,ch1.tif,11,234.0,197.375
20180718-1315-0007,ch1.tif,11,234.0,188.6875
20180718-1315-0007,ch1.tif,11,234.0,187.6875
20180718-1315-0007,ch1.tif,11,234.0,186.75
20180718-1315-0007,ch1.tif,11,234.0,189.0625
20180718-1315-0007,ch1.tif,11,234.0,188.4375
20180718-1315-0007,ch1.tif,11,234.0,191.4375
20180718-1315-0007,ch1.tif,11,234.0,192.875
20180718-1315-0007,ch1.tif,11,234.0,192.3125
20180718-1315-0007,ch1.tif,11,234.0,192.5625
20180718-1315-0007,ch1.tif,11,234.0,195.0625
20180718-1315-0007,ch1.tif,11,234.0,192.125
20180718-1315-0007,ch1.tif,11,234.0,191.8125
20180718-1315-0007,ch1.tif,11,234.0,187.4375
20180718-1315-0007,ch1.tif,11,234.0,190.1875
20180718-1315-0007,ch1.tif,11,234.0,190.1875
20180718-1315-0007,ch1.tif,11,234.0,190.3125
20180718-1315-0007,ch1.tif,11,234.0,189.0
20180718-1315-0007,ch1.tif,11,234.0,187.75
20180718-1315-0007,ch1.tif,11,234.0,188.0
20180718-1315-0007,ch1.tif,11,234.0,188.8125
20180718-1315-0007,ch1.tif,11,234.0,189.8125
20180718-1315-0007,ch1.tif,11,234.0,189.9375
20180718-1315-0007,ch1.tif,11,234.0,189.1875
20180718-1315-0007,ch1.tif,11,234.0,197.0
20180718-1315-0007,ch1.tif,11,234.0,188.125
20180718-1315-0007,ch1.tif,11,234.0,188.5625
20180718-1315-0007,ch1.tif,11,234.0,187.25
20180718-1315-0007,ch1.tif,11,234.0,188.75
20180718-1315-0007,ch1.tif,11,234.0,187.75
20180718-1315-0007,ch1.tif,11,234.0,188.1875
20180718-1315-0007,ch1.tif,11,234.0,188.6875
20180718-1315-0007,ch1.tif,11,234.0,188.375
20180718-1315-0007,ch1.tif,11,234.0,188.0625
20180718-1315-0007,ch1.tif,11,234.0,186.5
20180718-1315-0007,ch1.tif,11,234.0,189.625
20180718-1315-0007,ch1.tif,11,234.0,194.16666666666666
20180718-1315-0007,ch1.tif,11,252.0,343.5625
20180718-1315-0007,ch1.tif,11,252.0,343.5625
20180718-1315-0007,ch1.tif,11,252.0,346.8125
20180718-1315-0007,ch1.tif,11,252.0,358.625
20180718-1315-0007,ch1.tif,11,252.0,352.8125
20180718-1315-0007,ch1.tif,11,252.0,345.375
20180718-1315-0007,ch1.tif,11,252.0,353.8125
20180718-1315-0007,ch1.tif,11,252.0,355.4375
20180718-1315-0007,ch1.tif,11,252.0,358.1875
20180718-1315-0007,ch1.tif,11,252.0,355.6875
20180718-1315-0007,ch1.tif,11,252.0,337.3125
20180718-1315-0007,ch1.tif,11,252.0,347.75
20180718-1315-0007,ch1.tif,11,252.0,331.5625
20180718-1315-0007,ch1.tif,11,252.0,328.8125
20180718-1315-0007,ch1.tif,11,252.0,336.625
20180718-1315-0007,ch1.tif,11,252.0,345.0
20180718-1315-0007,ch1.tif,11,252.0,370.875
20180718-1315-0007,ch1.tif,11,252.0,380.25
20180718-1315-0007,ch1.tif,11,252.0,387.8125
20180718-1315-0007,ch1.tif,11,252.0,374.0
20180718-1315-0007,ch1.tif,11,252.0,380.0625
20180718-1315-0007,ch1.tif,11,252.0,357.5625
20180718-1315-0007,ch1.tif,11,252.0,355.6875
20180718-1315-0007,ch1.tif,11,252.0,352.75
20180718-1315-0007,ch1.tif,11,252.0,345.875
20180718-1315-0007,ch1.tif,11,252.0,358.5625
20180718-1315-0007,ch1.tif,11,252.0,347.8125
20180718-1315-0007,ch1.tif,11,252.0,354.3125
20180718-1315-0007,ch1.tif,11,252.0,354.3125
20180718-1315-0007,ch1.tif,11,252.0,347.5625
20180718-1315-0007,ch1.tif,11,252.0,315.4375
20180718-1315-0007,ch1.tif,11,252.0,320.1875
20180718-1315-0007,ch1.tif,11,252.0,324.75
20180718-1315-0007,ch1.tif,11,252.0,350.75
20180718-1315-0007,ch1.tif,11,252.0,326.125
20180718-1315-0007,ch1.tif,11,252.0,340.125
20180718-1315-0007,ch1.tif,11,252.0,346.5625
20180718-1315-0007,ch1.tif,11,252.0,377.8125
20180718-1315-0007,ch1.tif,11,252.0,418.375
20180718-1315-0007,ch1.tif,11,252.0,400.4375
20180718-1315-0007,ch1.tif,11,252.0,411.5
20180718-1315-0007,ch1.tif,11,252.0,377.875
20180718-1315-0007,ch1.tif,11,252.0,337.8125
20180718-1315-0007,ch1.tif,11,252.0,329.75
20180718-1315-0007,ch1.tif,11,252.0,305.4375
20180718-1315-0007,ch1.tif,11,252.0,321.75
20180718-1315-0007,ch1.tif,11,252.0,345.75
20180718-1315-0007,ch1.tif,11,252.0,329.8125
20180718-1315-0007,ch1.tif,11,252.0,335.625
20180718-1315-0007,ch1.tif,11,252.0,320.6875
20180718-1315-0007,ch1.tif,11,252.0,305.3125
20180718-1315-0007,ch1.tif,11,252.0,296.9375
20180718-1315-0007,ch1.tif,11,252.0,270.5625
20180718-1315-0007,ch1.tif,11,252.0,266.125
20180718-1315-0007,ch1.tif,11,252.0,250.5625
20180718-1315-0007,ch1.tif,11,252.0,263.5625
20180718-1315-0007,ch1.tif,11,252.0,263.5625
20180718-1315-0007,ch1.tif,11,252.0,263.625
20180718-1315-0007,ch1.tif,11,252.0,256.75
20180718-1315-0007,ch1.tif,11,252.0,252.9375
20180718-1315-0007,ch1.tif,11,252.0,234.125
20180718-1315-0007,ch1.tif,11,252.0,227.875
20180718-1315-0007,ch1.tif,11,252.0,230.625
20180718-1315-0007,ch1.tif,11,252.0,218.625
20180718-1315-0007,ch1.tif,11,252.0,218.1875
20180718-1315-0007,ch1.tif,11,252.0,213.5625
20180718-1315-0007,ch1.tif,11,252.0,220.1875
20180718-1315-0007,ch1.tif,11,252.0,211.75
20180718-1315-0007,ch1.tif,11,252.0,197.75
20180718-1315-0007,ch1.tif,11,252.0,195.75
20180718-1315-0007,ch1.tif,11,252.0,199.0625
20180718-1315-0007,ch1.tif,11,252.0,198.375
20180718-1315-0007,ch1.tif,11,252.0,207.0625
20180718-1315-0007,ch1.tif,11,252.0,202.9375
20180718-1315-0007,ch1.tif,11,252.0,196.4375
20180718-1315-0007,ch1.tif,11,252.0,190.0
20180718-1315-0007,ch1.tif,11,252.0,186.625
20180718-1315-0007,ch1.tif,11,252.0,187.25
20180718-1315-0007,ch1.tif,11,252.0,188.0
20180718-1315-0007,ch1.tif,11,252.0,188.3125
20180718-1315-0007,ch1.tif,11,252.0,192.5625
20180718-1315-0007,ch1.tif,11,252.0,194.875
20180718-1315-0007,ch1.tif,11,252.0,196.0
20180718-1315-0007,ch1.tif,11,252.0,196.0
20180718-1315-0007,ch1.tif,11,252.0,195.5625
20180718-1315-0007,ch1.tif,11,252.0,192.9375
20180718-1315-0007,ch1.tif,11,252.0,191.875
20180718-1315-0007,ch1.tif,11,252.0,192.375
20180718-1315-0007,ch1.tif,11,252.0,192.4375
20180718-1315-0007,ch1.tif,11,252.0,188.25
20180718-1315-0007,ch1.tif,11,252.0,189.25
20180718-1315-0007,ch1.tif,11,252.0,192.9375
20180718-1315-0007,ch1.tif,11,252.0,195.25
20180718-1315-0007,ch1.tif,11,252.0,194.625
20180718-1315-0007,ch1.tif,11,252.0,190.75
20180718-1315-0007,ch1.tif,11,252.0,191.3125
20180718-1315-0007,ch1.tif,11,252.0,190.5625
20180718-1315-0007,ch1.tif,11,252.0,191.0
20180718-1315-0007,ch1.tif,11,252.0,189.9375
20180718-1315-0007,ch1.tif,11,252.0,189.0
20180718-1315-0007,ch1.tif,11,252.0,186.375
20180718-1315-0007,ch1.tif,11,252.0,187.125
20180718-1315-0007,ch1.tif,11,252.0,189.375
20180718-1315-0007,ch1.tif,11,252.0,188.875
20180718-1315-0007,ch1.tif,11,252.0,190.125
20180718-1315-0007,ch1.tif,11,252.0,189.8125
20180718-1315-0007,ch1.tif,11,252.0,188.4375
20180718-1315-0007,ch1.tif,11,252.0,187.6875
20180718-1315-0007,ch1.tif,11,252.0,188.5625
20180718-1315-0007,ch1.tif,11,252.0,188.875
20180718-1315-0007,ch1.tif,11,252.0,193.6875
20180718-1315-0007,ch1.tif,11,252.0,193.6875
20180718-1315-0007,ch1.tif,11,252.0,195.9375
20180718-1315-0007,ch1.tif,11,252.0,196.125
20180718-1315-0007,ch1.tif,11,252.0,191.75
20180718-1315-0007,ch1.tif,11,252.0,191.9375
20180718-1315-0007,ch1.tif,11,252.0,190.5
20180718-1315-0007,ch1.tif,11,252.0,191.5625
20180718-1315-0007,ch1.tif,11,252.0,187.625
20180718-1315-0007,ch1.tif,11,252.0,188.125
20180718-1315-0007,ch1.tif,11,252.0,187.875
20180718-1315-0007,ch1.tif,11,252.0,188.375
20180718-1315-0007,ch1.tif,11,252.0,188.8125
20180718-1315-0007,ch1.tif,11,252.0,188.75
20180718-1315-0007,ch1.tif,11,252.0,193.5625
20180718-1315-0007,ch1.tif,11,252.0,197.25
20180718-1315-0007,ch1.tif,11,252.0,200.0
20180718-1315-0007,ch1.tif,11,252.0,200.375
20180718-1315-0007,ch1.tif,11,252.0,196.0
20180718-1315-0007,ch1.tif,11,252.0,190.5625
20180718-1315-0007,ch1.tif,11,252.0,193.6875
20180718-1315-0007,ch1.tif,11,252.0,191.1875
20180718-1315-0007,ch1.tif,11,252.0,188.625
20180718-1315-0007,ch1.tif,11,252.0,200.8125
20180718-1315-0007,ch1.tif,11,252.0,201.875
20180718-1315-0007,ch1.tif,11,252.0,203.25
20180718-1315-0007,ch1.tif,11,252.0,196.75
20180718-1315-0007,ch1.tif,11,252.0,189.375
20180718-1315-0007,ch1.tif,11,252.0,189.375
20180718-1315-0007,ch1.tif,11,252.0,188.0625
20180718-1315-0007,ch1.tif,11,252.0,185.4375
20180718-1315-0007,ch1.tif,11,252.0,186.875
20180718-1315-0007,ch1.tif,11,252.0,187.875
20180718-1315-0007,ch1.tif,11,252.0,189.1875
20180718-1315-0007,ch1.tif,11,252.0,189.875
20180718-1315-0007,ch1.tif,11,252.0,189.125
20180718-1315-0007,ch1.tif,11,252.0,190.1875
20180718-1315-0007,ch1.tif,11,252.0,189.125
20180718-1315-0007,ch1.tif,11,252.0,189.625
20180718-1315-0007,ch1.tif,11,252.0,188.5625
20180718-1315-0007,ch1.tif,11,252.0,189.75
20180718-1315-0007,ch1.tif,11,252.0,189.0
20180718-1315-0007,ch1.tif,11,252.0,188.4375
20180718-1315-0007,ch1.tif,11,252.0,189.625
20180718-1315-0007,ch1.tif,11,252.0,188.25
20180718-1315-0007,ch1.tif,11,252.0,189.25
20180718-1315-0007,ch1.tif,11,252.0,189.3125
20180718-1315-0007,ch1.tif,11,252.0,191.5625
20180718-1315-0007,ch1.tif,11,252.0,193.0
20180718-1315-0007,ch1.tif,11,252.0,191.1875
20180718-1315-0007,ch1.tif,11,252.0,189.625
20180718-1315-0007,ch1.tif,11,252.0,189.1875
20180718-1315-0007,ch1.tif,11,252.0,194.1875
20180718-1315-0007,ch1.tif,11,252.0,189.25
20180718-1315-0007,ch1.tif,11,252.0,189.375
20180718-1315-0007,ch1.tif,11,252.0,190.41666666666666
20180718-1315-0007,ch1.tif,11,270.0,343.5625
20180718-1315-0007,ch1.tif,11,270.0,346.8125
20180718-1315-0007,ch1.tif,11,270.0,358.625
20180718-1315-0007,ch1.tif,11,270.0,385.625
20180718-1315-0007,ch1.tif,11,270.0,374.1875
20180718-1315-0007,ch1.tif,11,270.0,376.375
20180718-1315-0007,ch1.tif,11,270.0,357.0
20180718-1315-0007,ch1.tif,11,270.0,328.6875
20180718-1315-0007,ch1.tif,11,270.0,331.0
20180718-1315-0007,ch1.tif,11,270.0,307.375
20180718-1315-0007,ch1.tif,11,270.0,340.25
20180718-1315-0007,ch1.tif,11,270.0,346.3125
20180718-1315-0007,ch1.tif,11,270.0,348.0
20180718-1315-0007,ch1.tif,11,270.0,354.4375
20180718-1315-0007,ch1.tif,11,270.0,355.375
20180718-1315-0007,ch1.tif,11,270.0,347.4375
20180718-1315-0007,ch1.tif,11,270.0,354.1875
20180718-1315-0007,ch1.tif,11,270.0,385.3125
20180718-1315-0007,ch1.tif,11,270.0,363.875
20180718-1315-0007,ch1.tif,11,270.0,385.1875
20180718-1315-0007,ch1.tif,11,270.0,375.6875
20180718-1315-0007,ch1.tif,11,270.0,364.8125
20180718-1315-0007,ch1.tif,11,270.0,375.125
20180718-1315-0007,ch1.tif,11,270.0,354.3125
20180718-1315-0007,ch1.tif,11,270.0,352.5625
20180718-1315-0007,ch1.tif,11,270.0,334.4375
20180718-1315-0007,ch1.tif,11,270.0,340.0
20180718-1315-0007,ch1.tif,11,270.0,353.625
20180718-1315-0007,ch1.tif,11,270.0,360.25
20180718-1315-0007,ch1.tif,11,270.0,358.625
20180718-1315-0007,ch1.tif,11,270.0,326.0
20180718-1315-0007,ch1.tif,11,270.0,316.8125
20180718-1315-0007,ch1.tif,11,270.0,306.875
20180718-1315-0007,ch1.tif,11,270.0,315.6875
20180718-1315-0007,ch1.tif,11,270.0,325.5625
20180718-1315-0007,ch1.tif,11,270.0,309.5625
20180718-1315-0007,ch1.tif,11,270.0,300.0
20180718-1315-0007,ch1.tif,11,270.0,293.5
20180718-1315-0007,ch1.tif,11,270.0,289.9375
20180718-1315-0007,ch1.tif,11,270.0,284.8125
20180718-1315-0007,ch1.tif,11,270.0,291.5625
20180718-1315-0007,ch1.tif,11,270.0,281.625
20180718-1315-0007,ch1.tif,11,270.0,299.0625
20180718-1315-0007,ch1.tif,11,270.0,317.3125
20180718-1315-0007,ch1.tif,11,270.0,328.8125
20180718-1315-0007,ch1.tif,11,270.0,365.625
20180718-1315-0007,ch1.tif,11,270.0,357.8125
20180718-1315-0007,ch1.tif,11,270.0,337.25
20180718-1315-0007,ch1.tif,11,270.0,323.375
20180718-1315-0007,ch1.tif,11,270.0,297.75
20180718-1315-0007,ch1.tif,11,270.0,298.0625
20180718-1315-0007,ch1.tif,11,270.0,311.3125
20180718-1315-0007,ch1.tif,11,270.0,346.3125
20180718-1315-0007,ch1.tif,11,270.0,361.6875
20180718-1315-0007,ch1.tif,11,270.0,360.75
20180718-1315-0007,ch1.tif,11,270.0,364.9375
20180718-1315-0007,ch1.tif,11,270.0,338.375
20180718-1315-0007,ch1.tif,11,270.0,334.5
20180718-1315-0007,ch1.tif,11,270.0,313.1875
20180718-1315-0007,ch1.tif,11,270.0,305.8125
20180718-1315-0007,ch1.tif,11,270.0,288.875
20180718-1315-0007,ch1.tif,11,270.0,260.5
20180718-1315-0007,ch1.tif,11,270.0,263.6875
20180718-1315-0007,ch1.tif,11,270.0,246.125
20180718-1315-0007,ch1.tif,11,270.0,242.0
20180718-1315-0007,ch1.tif,11,270.0,236.375
20180718-1315-0007,ch1.tif,11,270.0,226.3125
20180718-1315-0007,ch1.tif,11,270.0,218.875
20180718-1315-0007,ch1.tif,11,270.0,208.25
20180718-1315-0007,ch1.tif,11,270.0,200.5
20180718-1315-0007,ch1.tif,11,270.0,193.0625
20180718-1315-0007,ch1.tif,11,270.0,191.6875
20180718-1315-0007,ch1.tif,11,270.0,192.6875
20180718-1315-0007,ch1.tif,11,270.0,192.125
20180718-1315-0007,ch1.tif,11,270.0,191.8125
20180718-1315-0007,ch1.tif,11,270.0,193.375
20180718-1315-0007,ch1.tif,11,270.0,193.6875
20180718-1315-0007,ch1.tif,11,270.0,191.8125
20180718-1315-0007,ch1.tif,11,270.0,192.125
20180718-1315-0007,ch1.tif,11,270.0,188.125
20180718-1315-0007,ch1.tif,11,270.0,186.9375
20180718-1315-0007,ch1.tif,11,270.0,190.9375
20180718-1315-0007,ch1.tif,11,270.0,191.1875
20180718-1315-0007,ch1.tif,11,270.0,190.5
20180718-1315-0007,ch1.tif,11,270.0,191.125
20180718-1315-0007,ch1.tif,11,270.0,191.125
20180718-1315-0007,ch1.tif,11,270.0,191.25
20180718-1315-0007,ch1.tif,11,270.0,193.4375
20180718-1315-0007,ch1.tif,11,270.0,193.9375
20180718-1315-0007,ch1.tif,11,270.0,191.3125
20180718-1315-0007,ch1.tif,11,270.0,191.75
20180718-1315-0007,ch1.tif,11,270.0,189.6875
20180718-1315-0007,ch1.tif,11,270.0,193.25
20180718-1315-0007,ch1.tif,11,270.0,194.5625
20180718-1315-0007,ch1.tif,11,270.0,193.875
20180718-1315-0007,ch1.tif,11,270.0,194.25
20180718-1315-0007,ch1.tif,11,270.0,189.0
20180718-1315-0007,ch1.tif,11,270.0,188.3125
20180718-1315-0007,ch1.tif,11,270.0,188.1875
20180718-1315-0007,ch1.tif,11,270.0,188.25
20180718-1315-0007,ch1.tif,11,270.0,190.375
20180718-1315-0007,ch1.tif,11,270.0,188.75
20180718-1315-0007,ch1.tif,11,270.0,189.875
20180718-1315-0007,ch1.tif,11,270.0,189.4375
20180718-1315-0007,ch1.tif,11,270.0,191.1875
20180718-1315-0007,ch1.tif,11,270.0,193.0625
20180718-1315-0007,ch1.tif,11,270.0,191.0625
20180718-1315-0007,ch1.tif,11,270.0,191.125
20180718-1315-0007,ch1.tif,11,270.0,187.375
20180718-1315-0007,ch1.tif,11,270.0,187.375
20180718-1315-0007,ch1.tif,11,270.0,188.8125
20180718-1315-0007,ch1.tif,11,270.0,188.25
20180718-1315-0007,ch1.tif,11,270.0,188.3125
20180718-1315-0007,ch1.tif,11,270.0,187.875
20180718-1315-0007,ch1.tif,11,270.0,187.9375
20180718-1315-0007,ch1.tif,11,270.0,189.875
20180718-1315-0007,ch1.tif,11,270.0,190.8125
20180718-1315-0007,ch1.tif,11,270.0,188.75
20180718-1315-0007,ch1.tif,11,270.0,187.0625
20180718-1315-0007,ch1.tif,11,270.0,186.0625
20180718-1315-0007,ch1.tif,11,270.0,186.5
20180718-1315-0007,ch1.tif,11,270.0,189.125
20180718-1315-0007,ch1.tif,11,270.0,190.125
20180718-1315-0007,ch1.tif,11,270.0,189.6875
20180718-1315-0007,ch1.tif,11,270.0,187.8125
20180718-1315-0007,ch1.tif,11,270.0,187.3125
20180718-1315-0007,ch1.tif,11,270.0,186.9375
20180718-1315-0007,ch1.tif,11,270.0,186.9375
20180718-1315-0007,ch1.tif,11,270.0,187.3125
20180718-1315-0007,ch1.tif,11,270.0,187.9375
20180718-1315-0007,ch1.tif,11,270.0,188.875
20180718-1315-0007,ch1.tif,11,270.0,187.875
20180718-1315-0007,ch1.tif,11,270.0,187.75
20180718-1315-0007,ch1.tif,11,270.0,186.5
20180718-1315-0007,ch1.tif,11,270.0,186.0625
20180718-1315-0007,ch1.tif,11,270.0,187.5625
20180718-1315-0007,ch1.tif,11,270.0,190.0625
20180718-1315-0007,ch1.tif,11,270.0,191.1875
20180718-1315-0007,ch1.tif,11,270.0,189.625
20180718-1315-0007,ch1.tif,11,270.0,189.875
20180718-1315-0007,ch1.tif,11,270.0,186.8125
20180718-1315-0007,ch1.tif,11,270.0,186.5625
20180718-1315-0007,ch1.tif,11,270.0,188.6875
20180718-1315-0007,ch1.tif,11,270.0,187.375
20180718-1315-0007,ch1.tif,11,270.0,189.625
20180718-1315-0007,ch1.tif,11,270.0,190.5
20180718-1315-0007,ch1.tif,11,270.0,190.0
20180718-1315-0007,ch1.tif,11,270.0,189.4375
20180718-1315-0007,ch1.tif,11,270.0,188.3125
20180718-1315-0007,ch1.tif,11,270.0,186.125
20180718-1315-0007,ch1.tif,11,270.0,185.5625
20180718-1315-0007,ch1.tif,11,270.0,188.0625
20180718-1315-0007,ch1.tif,11,270.0,187.375
20180718-1315-0007,ch1.tif,11,270.0,187.5625
20180718-1315-0007,ch1.tif,11,270.0,188.1875
20180718-1315-0007,ch1.tif,11,270.0,187.75
20180718-1315-0007,ch1.tif,11,270.0,188.9375
20180718-1315-0007,ch1.tif,11,270.0,189.5625
20180718-1315-0007,ch1.tif,11,270.0,188.41666666666666
20180718-1315-0007,ch1.tif,11,288.0,343.5625
20180718-1315-0007,ch1.tif,11,288.0,305.0625
